Map 08: Starport Headquarters
8:80:10000:level8:16:6
0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:40:0:0:0::0:3,0:0:30:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:30:0:0::0:3,80:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:51:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:1:180:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
0:0:0:0:0::0:3,80:40:0:0:0::0:3,0:0:30:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,12:22:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,12:22:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,12:22:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,12:22:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:31:0:0::0:3,0:0:30:0:0::0:3,80:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:62:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:44:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:69:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:40:0:0:0::0:3,0:0:30:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,3:22:76:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,3:22:73:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,3:22:77:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,3:22:75:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:31:0:0::0:3,0:0:30:0:0::0:3,80:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:12,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:32:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:12,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:41:0:0:0::0:3,80:41:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:30:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,12:22:0:0:0::0:3,3:22:8:0:0::0:3,2:40:0:0:0::0:3,4:39:0:0:0::0:3,4:39:37:0:0::0:3,4:39:0:0:0::0:3,4:39:0:0:0::0:3,4:39:37:0:0::0:3,4:39:0:0:0::0:3,4:39:0:0:0::0:3,4:39:37:0:0::0:3,4:39:0:0:0::0:3,4:39:0:0:0::0:3,4:39:37:0:0::0:3,4:39:0:0:0::0:3,4:39:0:0:0::0:3,2:40:0:0:0::0:3,0:0:47:0:0::0:3,0:0:34:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:7:53:0:1:youlose:0:12,0:0:44:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:12,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:57:180:0::0:3,80:41:0:0:0::0:3,80:41:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,12:22:0:0:0::0:3,3:22:21:0:0::0:3,2:40:0:0:0::0:3,4:39:37:0:0::0:3,4:39:0:0:0::0:3,4:39:37:0:0::0:3,4:39:0:0:0::0:3,4:39:0:0:0::0:3,4:39:37:0:0::0:3,4:39:0:0:0::0:3,4:39:0:0:0::0:3,4:39:37:0:0::0:3,4:39:0:0:0::0:3,4:39:0:0:0::0:3,4:39:37:0:0::0:3,4:39:0:0:0::0:3,2:40:0:0:0::0:3,0:0:57:0:0::0:3,0:0:2:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:7:53:0:1:youlose:0:12,0:0:0:0:0::0:3,0:0:44:180:0::0:3,0:0:0:0:0::0:12,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:18:135:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:42:0:0:0::0:3,80:42:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,2:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:12,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:47:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:42:0:0:0::0:3,80:42:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:38:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:40:0:0:0::0:3,0:0:30:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,3:22:77:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,3:22:76:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,3:22:73:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,3:22:74:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:31:0:0::0:3,0:0:30:0:0::0:3,80:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:12,0:0:0:0:0::0:3,0:0:33:180:0::0:3,0:0:0:0:0::0:3,0:0:69:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:32:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,80:40:0:0:0::0:3,0:0:30:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,12:22:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,12:22:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,12:22:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,12:22:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:31:0:0::0:3,0:0:30:0:0::0:3,80:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:12,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,0:0:0:0:0::0:3,80:40:0:0:0::0:3,0:0:30:0:0::0:3,0:0:0:0:0::0:3,0:0:64:0:2::0:12,0:0:0:0:0::0:3,0:0:64:0:2::0:12,0:0:0:0:0::0:3,0:0:64:0:2::0:12,0:0:0:0:0::0:3,0:0:64:0:2::0:12,0:0:0:0:0::0:3,0:0:64:0:2::0:12,0:0:0:0:0::0:3,0:0:64:0:2::0:12,0:0:0:0:0::0:3,0:0:64:0:2::0:12,0:0:0:0:0::0:3,0:0:64:0:2::0:12,0:0:0:0:0::0:3,0:0:30:0:0::0:3,80:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:12,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:69:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
